DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2026-05-20,3341747,0,0,188067,0,0,1196,17,20332,138,37,5106,42,796,33432,22,1022,22484,8,13008,104064,3,9201,
2026-05-16,3050302,0,0,154162,0,0,2679,10,26790,112,60,6720,51,854,43554,20,1448,28960,9,14335,129015,3,14258,
2026-05-13,2666279,0,0,109486,0,0,1653,12,19836,208,24,4992,67,483,32361,26,826,21476,10,9628,96280,3,7874,
2026-05-09,2381840,0,0,76396,0,0,1402,19,26638,116,58,6728,49,876,42924,23,1265,29095,8,15611,124888,3,11524,
2026-05-06,2000000,0,0,31975,0,0,599,32,19168,107,45,4815,35,881,30835,18,1132,20376,7,13285,92995,3,9720,
2026-05-02,8726418,1,8726418,146878,1,146878,1803,18,32454,186,44,8184,50,1050,52500,25,1392,34800,9,18733,168597,3,13756,
2026-04-29,8261074,0,0,92742,0,0,1298,19,24662,148,42,6216,40,1000,40000,23,1154,26542,7,16388,114716,3,10230,
2026-04-25,7907647,0,0,51627,0,0,2814,11,30954,181,43,7783,56,895,50120,29,1153,33437,10,15220,152200,3,11044,
2026-04-22,7463870,0,0,39952,1,39952,958,25,23950,159,38,6042,37,1066,39442,29,911,26419,7,16887,118209,3,9019,
2026-04-18,7120443,0,0,58471,3,175413,1556,20,31120,120,65,7800,55,921,50655,23,1496,34408,9,17602,158418,3,13985,
2026-04-15,6674360,0,0,123519,0,0,2105,11,23155,194,30,5820,61,620,37820,29,860,24940,11,10400,114400,3,7505,
2026-04-11,6342381,0,0,84899,0,0,1001,29,29029,146,50,7300,44,1071,47124,22,1456,32032,8,17852,142816,3,13199,
2026-04-08,5926078,0,0,36468,0,0,1093,20,21860,172,32,5504,57,620,35340,31,757,23467,9,11904,107136,3,7703,
2026-04-04,5612600,0,0,51393,1,51393,2371,13,30823,141,55,7755,48,1053,50544,26,1308,34008,9,17046,153414,3,12782,
2026-04-01,5170829,0,0,37292,1,37292,1863,12,22356,165,34,5610,53,687,36411,28,869,24332,10,11258,112580,3,7722,
2026-03-28,4850274,0,0,49066,1,49066,2452,12,29424,190,39,7410,55,876,48180,26,1228,31928,10,14748,147480,3,12826,
2026-03-25,4428509,0,0,17867,2,35734,974,22,21428,64,84,5376,29,1204,34916,13,1728,22464,7,16113,112791,3,12529,
2026-03-21,4121350,0,0,47639,1,47639,1298,22,28556,124,58,7192,43,1089,46827,27,1151,31077,8,17566,140528,3,10532,
2026-03-18,3711847,0,0,34118,1,34118,2273,9,20457,172,30,5160,65,514,33410,32,691,22112,11,9267,101937,3,6471,
2026-03-14,3418570,0,0,42191,2,84382,2507,12,30084,176,43,7568,61,806,49166,26,1252,32552,10,14778,147780,3,12738,
2026-03-11,2987349,0,0,34217,0,0,1710,12,20520,126,41,5166,51,655,33405,24,944,22656,8,12184,97472,3,9094,
2026-03-07,2693222,0,0,46511,1,46511,1859,15,27885,185,38,7030,62,732,45384,32,958,30656,11,13093,144023,3,10083,
2026-03-04,2293415,0,0,338152,1,338152,1204,17,20468,105,49,5145,38,870,33060,17,1307,22219,8,13410,107280,3,11096,
2026-02-28,2000000,0,0,304018,0,0,1949,14,27286,196,35,6860,50,881,44050,26,1141,29666,9,14752,132768,3,11141,
2026-02-25,11101286,1,11101286,258501,0,0,2048,14,28672,141,51,7191,55,847,46585,25,1220,30500,10,14834,148340,3,12700,
2026-02-21,10690336,0,0,210694,0,0,2552,14,35728,230,39,8970,62,944,58528,29,1317,38193,10,16989,169890,3,12617,
2026-02-18,10178177,0,0,151112,0,0,3461,8,27688,158,44,6952,56,811,45416,31,970,30070,9,14551,130959,3,9839,
2026-02-14,9781229,0,0,104933,0,0,3008,12,36096,211,43,9073,56,1054,59024,27,1426,38502,10,17797,177970,3,14738,
2026-02-11,9263785,0,0,44737,0,0,1788,15,26820,187,36,6732,53,828,43884,29,1000,29000,9,14176,127584,3,9923,
2026-02-07,8879233,0,0,195118,1,195118,1680,20,33600,166,51,8466,47,1164,54708,28,1298,36344,8,19998,159984,3,12477,
2026-02-04,8397533,0,0,139080,0,0,1489,17,25313,145,44,6380,58,705,40890,30,912,27360,10,12820,128200,3,8287,
2026-01-31,8034553,0,0,96853,0,0,1862,18,33516,196,43,8428,54,1007,54378,25,1434,35850,9,17665,158985,3,14219,
2026-01-28,7554068,0,0,40956,0,0,982,25,24550,158,39,6162,43,932,40076,27,1001,27027,8,15367,122936,3,9012,
2026-01-24,7202013,0,0,53775,1,53775,1697,19,32243,162,50,8100,50,1042,52100,27,1307,35289,9,17686,159174,3,12379,
2026-01-21,6739770,0,0,90224,1,90224,1803,13,23439,120,49,5880,54,702,37908,24,1078,25872,9,12816,115344,3,10698,
2026-01-17,6403758,0,0,51134,0,0,1278,24,30672,198,39,7722,61,812,49532,30,1118,33540,11,14069,154759,3,11172,
2026-01-14,5964214,0,0,38052,1,38052,2074,11,22814,191,30,5730,62,602,37324,29,862,24998,11,10553,116083,3,8283,
2026-01-10,5637126,0,0,49071,1,49071,1279,23,29417,154,48,7392,49,981,48069,26,1210,31460,9,16955,152595,3,11114,
2026-01-07,5215316,0,0,36287,1,36287,1280,17,21760,166,33,5478,62,567,35154,30,781,23430,10,10338,103380,3,7723,
2026-01-03,4903396,0,0,174706,1,174706,1101,24,26424,101,66,6666,35,1240,43400,22,1330,29260,7,18638,130466,3,11720,
2025-12-31,4524746,0,0,130656,0,0,1731,15,25965,145,45,6525,48,889,42672,27,1058,28566,9,13934,125406,3,10769,
2025-12-27,4152423,0,0,87342,0,0,1696,13,22048,173,32,5536,55,657,36135,28,845,23660,10,11424,114240,3,8388,
2025-12-24,3836270,0,0,50562,0,0,2166,14,30324,206,37,7622,55,902,49610,27,1226,33102,9,16041,144369,3,11210,
2025-12-20,3401640,0,0,25287,2,50574,2527,12,30324,139,55,7645,51,975,49725,22,1469,32318,9,16979,152811,3,13234,
2025-12-17,2966917,0,0,34980,1,34980,1748,12,20976,151,35,5285,59,583,34397,23,972,22356,10,10868,108680,3,9633,
2025-12-13,2666229,0,0,120996,1,120996,2975,9,26775,259,26,6734,60,726,43560,30,974,29220,10,12701,127010,3,9255,
2025-12-10,2282354,0,0,76339,0,0,2814,7,19698,184,27,4968,62,521,32302,25,841,21025,9,10261,92349,3,8348,
2025-12-06,2000000,0,0,43491,0,0,1863,14,26082,126,52,6552,47,909,42723,28,1018,28504,8,15246,121968,3,9996,
2025-12-03,6241505,1,6241505,122669,1,122669,1612,14,22568,203,28,5684,55,673,37015,32,759,24288,9,12196,109764,3,7869,
2025-11-29,5917921,0,0,85025,0,0,1720,17,29240,163,45,7335,49,963,47187,31,1008,31248,9,15276,137484,3,9847,
2025-11-26,5498810,0,0,36268,0,0,1812,12,21744,137,40,5480,53,673,35669,21,1098,23058,9,11808,106272,3,10997,
2025-11-22,5187053,0,0,292572,1,292572,1801,16,28816,158,46,7268,58,805,46690,30,1049,31470,10,14265,142650,3,9818,
2025-11-19,4773971,0,0,244516,0,0,2120,10,21200,232,23,5336,59,584,34456,31,734,22754,11,9256,101816,3,7835,
2025-11-15,4469997,0,0,209153,0,0,2037,14,28518,266,27,7182,43,1082,46526,30,1024,30720,8,17692,141536,3,9473,
2025-11-12,4061279,0,0,161605,0,0,2294,9,20646,186,28,5208,64,523,33472,35,648,22680,11,9456,104016,3,6414,
2025-11-08,3765282,0,0,127171,0,0,1571,18,28278,165,43,7095,50,914,45700,29,1039,30131,9,16212,145908,3,10498,
2025-11-05,3359927,0,0,80014,0,0,2959,7,20713,200,26,5200,56,598,33488,34,656,22304,9,11263,101367,3,6507,
2025-11-01,3063026,0,0,45474,0,0,1363,20,27260,94,73,6862,47,936,43992,18,1615,29070,8,16139,129112,3,13831,
2025-10-29,2672137,0,0,32754,1,32754,2455,8,19640,190,26,4940,57,562,32034,34,635,21590,9,10530,94770,3,6279,
2025-10-25,2390585,0,0,255100,1,255100,2096,13,27248,190,36,6840,57,776,44232,29,1020,29580,10,13226,132260,3,10809,
2025-10-22,2000000,0,0,209662,0,0,1378,14,19292,167,29,4843,58,537,31146,29,712,20648,10,9809,98090,3,7015,
2025-10-18,7129505,1,7129505,177493,0,0,2189,14,30646,214,36,7704,54,928,50112,30,1111,33330,9,16024,144216,3,10599,
2025-10-15,6690220,0,0,126390,0,0,1765,13,22945,156,37,5772,67,556,37252,33,748,24684,11,10019,110209,3,7975,
2025-10-11,6361203,0,0,88113,0,0,1783,17,30311,141,54,7614,43,1155,49665,25,1314,32850,8,17931,143448,3,12916,
2025-10-08,5926617,0,0,37556,0,0,1251,18,22518,162,35,5670,52,709,36868,32,774,24768,9,12033,108297,3,7197,
2025-10-04,5603789,0,0,171729,1,171729,1721,17,29257,167,44,7348,62,770,47740,28,1141,31948,10,14157,141570,3,12261,
2025-10-01,5184310,0,0,122929,0,0,1134,20,22680,190,30,5700,39,946,36894,20,1202,24040,7,15039,105273,3,10662,
2025-09-27,4859195,0,0,85107,0,0,1343,22,29546,135,55,7425,52,929,48308,27,1184,31968,9,15908,143172,3,11210,
2025-09-24,4435650,0,0,35834,0,0,1264,17,21488,113,48,5424,47,738,34686,21,1090,22890,9,12308,110772,3,9894,
2025-09-20,4127622,0,0,164156,1,164156,1356,21,28476,133,54,7182,50,929,46450,26,1198,31148,9,16370,147330,3,11715,
2025-09-17,3719304,0,0,116654,0,0,2333,9,20997,143,37,5291,49,694,34006,21,1074,22554,9,11640,104760,3,10197,
2025-09-13,3418257,0,0,81632,0,0,1661,17,28237,151,47,7097,54,853,46062,27,1115,30105,9,15080,135720,3,10777,
2025-09-10,3013583,0,0,34554,0,0,2072,10,20720,158,33,5214,58,585,33930,27,841,22707,10,10294,102940,3,8143,
2025-09-06,2716556,0,0,404840,1,404840,1543,19,29317,160,46,7360,62,774,47988,29,1086,31494,11,13446,147906,3,10979,
2025-09-03,2296222,0,0,355940,0,0,984,21,20664,153,34,5202,56,602,33712,25,894,22350,9,11123,100107,3,8925,
2025-08-30,2000000,0,0,321479,0,0,2465,11,27115,184,37,6808,62,707,43834,27,1092,29484,10,12786,127860,3,12412,
2025-08-27,17008295,1,17008295,276262,0,0,1241,25,31025,124,63,7812,45,1130,50850,21,1607,33747,9,17690,159210,3,15041,
2025-08-23,16563366,0,0,224501,0,0,989,39,38571,98,99,9702,39,1598,62322,16,2614,41824,8,24303,194424,3,21743,
2025-08-20,16010614,0,0,160197,0,0,804,37,29748,134,56,7504,29,1681,48749,26,1228,31928,6,22861,137166,3,11104,
2025-08-16,15584106,0,0,110580,0,0,1550,24,37200,106,88,9328,51,1186,60486,17,2337,39729,9,20552,184968,3,19777,
2025-08-13,15050707,0,0,48527,0,0,2078,14,29092,229,32,7328,58,811,47038,28,1139,31892,10,13772,137720,3,11027,
2025-08-09,14633575,0,0,108042,1,108042,1735,21,36435,173,53,9169,58,1026,59508,27,1484,40068,10,18840,188400,3,15716,
2025-08-06,14111283,0,0,47281,0,0,1668,17,28356,188,38,7144,56,828,46368,27,1123,30321,10,13896,138960,3,10908,
2025-08-02,13704859,0,0,60394,1,60394,883,41,36203,190,48,9120,35,1677,58695,25,1543,38575,7,24721,173047,3,13795,
2025-07-30,13185721,0,0,47002,1,47002,1879,15,28185,122,58,7076,60,768,46080,31,996,30876,10,14489,144890,3,9712,
2025-07-26,12781699,0,0,107032,1,107032,1627,22,35794,148,61,9028,47,1242,58374,25,1525,38125,9,19401,174609,3,14382,
2025-07-23,12268472,0,0,47326,0,0,1774,16,28384,183,39,7137,58,801,46458,30,1014,30420,10,14530,145300,3,9697,
2025-07-19,11861665,0,0,314850,1,314850,1270,28,35560,142,63,8946,50,1157,57850,21,1799,37779,9,20505,184545,3,17195,
2025-07-16,11351777,0,0,255533,0,0,1270,22,27940,138,51,7038,47,964,45308,29,1034,29986,9,16034,144306,3,10122,
2025-07-12,10951217,0,0,208934,0,0,1876,18,33768,212,40,8480,54,1018,54972,29,1281,37149,10,17331,173310,3,11887,
2025-07-09,10467084,0,0,152612,0,0,814,34,27676,97,72,6984,38,1175,44650,20,1530,30600,8,18241,145928,3,13193,
2025-07-05,10070226,0,0,106444,0,0,1157,32,37024,129,72,9288,53,1133,60049,24,1692,40608,9,19288,173592,3,16856,
2025-07-02,9539645,0,0,44719,0,0,3352,8,26816,165,41,6765,61,716,43676,30,984,29520,10,13593,135930,3,9858,
2025-06-28,9155242,0,0,103318,1,103318,1585,22,34870,183,48,8784,55,1024,56320,23,1649,37927,9,18688,168192,3,16621,
2025-06-25,8655478,0,0,45179,0,0,1935,14,27090,145,47,6815,57,770,43890,25,1184,29600,10,14045,140450,3,12341,
2025-06-21,8267128,0,0,194616,1,194616,1659,20,33180,185,45,8325,52,1034,53768,26,1366,35516,9,17457,157113,3,13117,
2025-06-18,7791482,0,0,139282,0,0,1725,15,25875,155,42,6510,58,722,41876,26,1066,27716,10,13138,131380,3,10574,
2025-06-14,7420497,0,0,96124,0,0,1647,20,32940,143,58,8294,62,865,53630,29,1212,35148,11,15153,166683,3,11369,
2025-06-11,6948223,0,0,41182,0,0,2058,12,24696,163,38,6194,53,765,40545,24,1125,27000,9,13306,119754,3,10769,
2025-06-07,6594226,0,0,259089,1,259089,1557,20,31140,148,53,7844,53,950,50350,21,1589,33369,9,17267,155403,3,15169,
2025-06-04,6147705,0,0,207143,0,0,2305,10,23050,116,50,5800,57,661,37677,21,1205,25305,9,12075,108675,3,12037,
2025-05-31,5817226,0,0,168697,0,0,1202,25,30050,180,42,7560,57,864,49248,25,1293,32325,10,15416,154160,3,13305,
2025-05-28,5386328,0,0,118569,0,0,1098,20,21960,104,53,5512,50,713,35650,22,1088,23936,9,12395,111555,3,10546,
2025-05-24,5071607,0,0,81956,0,0,2187,13,28431,179,40,7160,56,826,46256,26,1166,30316,9,15599,140391,3,12190,
2025-05-21,4664088,0,0,34548,0,0,942,22,20724,104,50,5200,47,713,33511,19,1158,22002,9,11877,106893,3,10619,
2025-05-17,4367121,0,0,45473,1,45473,1818,15,27270,156,44,6864,62,714,44268,31,967,29977,11,12817,140987,3,9046,
2025-05-14,3976241,0,0,154441,1,154441,1058,19,20102,95,53,5035,44,741,32604,18,1208,21744,8,12224,97792,3,10431,
2025-05-10,3687987,0,0,120907,0,0,1398,19,26562,202,33,6666,53,809,42877,28,1025,28700,9,14550,130950,3,9916,
2025-05-07,3307175,0,0,76605,0,0,2429,8,19432,132,37,4884,39,810,31590,20,1033,20660,8,12473,99784,3,9214,
2025-05-03,3028627,0,0,44201,0,0,2209,12,26508,290,23,6670,64,675,43200,31,922,28582,11,12384,136224,3,9845,
2025-04-30,2648684,0,0,31778,1,31778,1905,10,19050,171,28,4788,61,507,30927,27,760,20520,10,9170,91700,3,7248,
2025-04-26,2375523,0,0,43686,1,43686,1871,14,26194,161,41,6601,45,939,42255,26,1084,28184,8,15544,124352,3,10242,
2025-04-23,2000000,0,0,78500,1,78500,1658,11,18238,191,24,4584,67,445,29815,32,626,20032,10,8646,86460,3,6279,
2025-04-19,4038682,1,4038682,48077,0,0,1922,15,28830,213,34,7242,55,858,47190,31,1024,31744,10,14931,149310,3,9444,
2025-04-16,3625417,0,0,110928,1,110928,2016,10,20160,137,37,5069,57,579,33003,24,910,21840,9,10986,98874,3,8457,
2025-04-12,3336453,0,0,77312,0,0,1289,21,27069,175,39,6825,46,964,44344,29,997,28913,8,16586,132688,3,9003,
2025-04-09,2948415,0,0,32170,0,0,1206,16,19296,187,26,4862,65,483,31395,28,757,21196,11,9031,99341,3,7586,
2025-04-05,2671887,0,0,45758,1,45758,1247,22,27434,110,63,6930,50,897,44850,27,1106,29862,9,14646,131814,3,10261,
2025-04-02,2278558,0,0,32406,1,32406,972,20,19440,55,89,4895,42,758,31836,14,1528,21392,8,12414,99312,3,11850,
2025-03-29,2000000,0,0,79901,1,79901,1592,17,27064,200,34,6800,59,743,43837,29,1027,29783,10,13228,132280,3,10430,
2025-03-26,4005581,1,4005581,34771,0,0,2606,8,20848,250,21,5250,41,818,33538,32,696,22272,8,12461,99688,3,6591,
2025-03-22,3706695,0,0,123101,1,123101,957,29,27753,194,36,6984,54,836,45144,31,962,29822,9,14771,132939,3,9525,
2025-03-19,3308679,0,0,76798,0,0,3843,5,19215,134,36,4824,57,549,31293,26,793,20618,10,9985,99850,3,8108,
2025-03-15,3033214,0,0,44751,0,0,1412,19,26828,132,51,6732,40,1080,43200,25,1145,28625,8,17285,138280,3,10124,
2025-03-12,2648535,0,0,31646,1,31646,1460,13,18980,133,36,4788,46,667,30682,23,887,20401,9,10760,96840,3,8306,
2025-03-08,2376507,0,0,75204,1,75204,1876,14,26264,154,43,6622,57,751,42807,26,1112,28912,10,13267,132670,3,10872,
2025-03-05,2000000,0,0,31403,0,0,2354,8,18832,132,36,4752,61,499,30439,24,844,20256,10,9541,95410,3,8265,
2025-03-01,2655366,1,2655366,119357,1,119357,761,35,26635,93,72,6696,34,1259,42806,16,1847,29552,7,18093,126651,3,14712,
2025-02-26,2273683,0,0,74954,0,0,2386,8,19088,150,32,4800,63,495,31185,29,722,20938,11,8966,98626,3,7592,
2025-02-22,2000000,0,0,43116,0,0,1989,13,25857,181,36,6516,69,611,42159,31,890,27590,11,11913,131043,3,8423,
2025-02-19,2274988,1,2274988,108809,1,108809,1370,14,19180,186,26,4836,62,507,31434,28,756,21168,10,9273,92730,3,7626,
2025-02-15,2000000,0,0,76819,0,0,1391,19,26429,121,55,6655,48,904,43392,19,1497,28443,8,15418,123344,3,13569,
2025-02-12,2935144,1,2935144,32754,0,0,1228,16,19648,198,25,4950,62,515,31930,33,654,21582,11,9245,101695,3,6550,
2025-02-08,2653591,0,0,44357,1,44357,2660,10,26600,163,41,6683,52,826,42952,23,1246,28658,9,14885,133965,3,13285,
2025-02-05,2272298,0,0,31678,1,31678,1899,10,18990,94,51,4794,47,651,30597,20,1032,20640,9,10911,98199,3,10183,
2025-02-01,2000000,0,0,155382,1,155382,1447,18,26046,211,31,6541,65,652,42380,26,1081,28106,10,12606,126060,3,10445,
2025-01-29,4642646,1,4642646,111940,0,0,1490,14,20860,187,28,5236,50,678,33900,23,979,22517,9,11391,102519,3,9014,
2025-01-25,4343625,0,0,77154,0,0,2154,12,25848,151,43,6493,58,720,41760,29,950,27550,10,13419,134190,3,8888,
2025-01-22,3973006,0,0,34038,0,0,2551,8,20408,197,26,5122,60,549,32940,24,935,22440,10,9621,96210,3,10015,
2025-01-18,3680421,0,0,46183,1,46183,1978,14,27692,225,31,6975,61,741,45201,27,1127,30429,10,13649,136490,3,10631,
2025-01-15,3283440,0,0,32922,1,32922,1410,14,19740,184,27,4968,52,615,31980,33,644,21252,9,10906,98154,3,6439,
2025-01-11,3000446,0,0,43720,1,43720,2185,12,26220,200,33,6600,59,726,42834,22,1309,28798,10,13428,134280,3,10979,
2025-01-08,2624636,0,0,30570,1,30570,1666,11,18326,243,19,4617,55,541,29755,26,755,19630,10,9482,94820,3,7408,
2025-01-04,2361859,0,0,73741,1,73741,1578,16,25248,244,26,6344,63,657,41391,30,915,27450,10,12731,127310,3,8813,
2025-01-01,2000000,0,0,31644,0,0,2108,9,18972,149,32,4768,67,462,30954,27,760,20520,10,9031,90310,3,8473,
2024-12-28,5419866,1,5419866,40341,2,80682,688,35,24080,74,82,6068,31,1266,39246,15,1698,25470,6,18344,110064,3,12934,
2024-12-25,5074522,0,0,40507,0,0,1278,19,24282,165,37,6105,53,744,39432,30,870,26100,9,13106,117954,3,8435,
2024-12-21,4726328,0,0,87342,1,87342,1837,17,31229,160,49,7840,55,931,51205,27,1267,34209,9,16391,147519,3,13018,
2024-12-18,4278714,0,0,35269,0,0,2644,8,21152,213,25,5325,54,638,34452,32,707,22624,9,11655,104895,3,6872,
2024-12-14,3975548,0,0,98954,2,197908,1510,18,27180,175,39,6825,54,812,43848,28,1071,29988,10,13445,134450,3,10776,
2024-12-11,3585903,0,0,152580,0,0,952,21,19992,144,35,5040,56,581,32536,27,789,21303,10,10256,102560,3,8122,
2024-12-07,3299220,0,0,119229,0,0,1288,20,25760,240,27,6480,57,732,41724,33,851,28083,9,13572,122148,3,8882,
2024-12-04,2929920,0,0,76266,0,0,1391,14,19474,223,22,4906,56,569,31864,29,736,21344,10,9965,99650,3,7786,
2024-11-30,2650665,0,0,43779,0,0,1458,18,26244,194,34,6596,45,939,42255,29,965,27985,8,16341,130728,3,8780,
2024-11-27,2274343,0,0,31916,1,31916,2392,8,19136,166,29,4814,57,545,31065,25,834,20850,9,10136,91224,3,8408,
2024-11-23,2000000,0,0,81820,1,81820,2343,11,25773,240,27,6480,56,750,42000,28,987,27636,10,13296,132960,3,9870,
2024-11-20,7028440,1,7028440,38836,0,0,896,26,23296,69,85,5865,33,1140,37620,15,1661,24915,7,16710,116970,3,13572,
2024-11-16,6694608,0,0,90111,1,90111,821,38,31198,77,102,7854,39,1296,50544,15,2237,33555,8,19750,158000,3,18404,
2024-11-13,6247374,0,0,38083,0,0,1427,16,22832,155,37,5735,48,779,37392,29,867,25143,9,13087,117783,3,8147,
2024-11-09,5920020,0,0,220603,1,220603,2552,12,30624,214,36,7704,60,832,49920,29,1162,33698,10,15583,155830,3,12233,
2024-11-06,5481075,0,0,169538,0,0,2221,10,22210,151,37,5587,60,598,35880,27,903,24381,10,11280,112800,3,9338,
2024-11-02,5162745,0,0,132506,0,0,2124,14,29736,197,38,7486,55,874,48070,30,1072,32160,10,14635,146350,3,9930,
2024-10-30,4736444,0,0,82912,0,0,1494,14,20916,195,27,5265,69,494,34086,28,813,22764,11,9803,107833,3,8683,
2024-10-26,4436519,0,0,48021,0,0,2879,10,28790,191,38,7258,60,782,46920,27,1161,31347,10,13727,137270,3,12067,
2024-10-23,4023740,0,0,56625,2,113250,388,52,20176,33,152,5016,22,1474,32428,10,2094,20940,6,16848,101088,3,13136,
2024-10-19,3734371,0,0,79587,0,0,1986,14,27804,184,38,6992,55,821,45155,25,1195,29875,9,14572,131148,3,12233,
2024-10-16,3335714,0,0,33209,0,0,2845,7,19915,200,25,5000,52,621,32292,22,965,21230,9,10803,97227,3,9125,
2024-10-12,3050252,0,0,44716,1,44716,1341,20,26820,173,39,6747,61,717,43737,28,1056,29568,10,13224,132240,3,10678,
2024-10-09,2665875,0,0,109103,1,109103,1951,10,19510,175,28,4900,64,495,31680,31,682,21142,11,8404,92444,3,6816,
2024-10-05,2386150,0,0,76561,0,0,1585,17,26945,205,33,6765,62,710,44020,31,930,28830,11,12454,136994,3,9132,
2024-10-02,2000000,0,0,31639,0,0,3794,5,18970,217,22,4774,61,508,30988,31,661,20491,10,9468,94680,3,6314,
2024-09-28,1000000,2,2000000,82584,1,82584,1210,23,27830,184,38,6992,43,1054,45322,29,1040,30160,8,17620,140960,3,9814,
2024-09-25,5501086,1,5501086,36155,0,0,834,26,21684,170,32,5440,33,1054,34782,24,981,23544,7,15206,106442,3,8168,
2024-09-21,5190300,0,0,132653,1,132653,1550,19,29450,172,43,7396,60,802,48120,31,1025,31775,10,14212,142120,3,10609,
2024-09-18,4768043,0,0,83530,0,0,1927,11,21197,148,36,5328,54,640,34560,27,857,23139,10,10198,101980,3,8269,
2024-09-14,4464135,0,0,48175,0,0,1805,16,28880,177,41,7257,60,789,47340,26,1216,31616,10,14216,142160,3,12066,
2024-09-11,4050030,0,0,115105,1,115105,988,21,20748,109,48,5232,39,873,34047,24,942,22608,7,13778,96446,3,8240,
